Organized by total time:

     Calls      Total Time        Per Call      Cumulative Time       Per Call (Cum)                       Function
         1        0.000034        0.000034             0.000034             0.000034 SortButton                     sort_widget\sort_button.py:5
         6        0.000034        0.000006             0.001614             0.000269 create_reversal_symbols        glyphs\reversal_glyph.py:26
         1        0.000034        0.000034             0.000034             0.000034 LevelSelectorDifficultyDrawer  level_selector\level_selector_difficulty_drawer.py:8
       119        0.000034        0.000000             0.000034             0.000000 <lambda>                       arrow_placement_manager\directional_tuple_generator.py:72
         1        0.000034        0.000034             0.955543             0.955543 create                         browse_tab\browse_tab_factory.py:21
         8        0.000034        0.000004             0.000432             0.000054 reposition_psi_dash            handlers\reposition_beta_props_by_letter_manager.py:122
         6        0.000034        0.000006             0.000060             0.000010 _collect_from_start_pos_picker main_widget\pictograph_collector.py:54
         6        0.000034        0.000006             0.000048             0.000008 _get_border_colors             letter_type_picker_widget\letter_type_button.py:103
         2        0.000034        0.000017             0.000063             0.000032 _resize_buttons                lesson_selector\lesson_selector.py:130
        14        0.000034        0.000002             0.000041             0.000003 lighten_color                  ori_picker_box\color_utils.py:2
        37        0.000033        0.000001             0.000046             0.000001 motion_by_color                getter\pictograph_getter.py:40
         1        0.000033        0.000033             0.001000             0.001000 __init__                       CAP_type_picker\CAP_picker.py:29
         1        0.000033        0.000033             0.000036             0.000036 __init__                       lesson_widget\lesson_start_over_button.py:15
